issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version,previous_p50,revision
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T19:00:00+00:00,2026-02-12T00:00:00+05:00,1,1,farm,0.1316,0.6336,0.9675,6.78,230.0,3.49,6.0,0.9,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7822,-0.1486
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T20:00:00+00:00,2026-02-12T01:00:00+05:00,2,1,farm,0.1416,0.6502,1.0,7.0,233.0,3.56,6.5,0.7,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7782,-0.128
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T21:00:00+00:00,2026-02-12T02:00:00+05:00,3,1,farm,0.1412,0.6367,0.9978,7.2,230.0,3.83,6.8,1.2,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7032,-0.0665
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T22:00:00+00:00,2026-02-12T03:00:00+05:00,4,1,farm,0.1126,0.5959,0.9561,6.49,241.0,3.33,6.4,1.5,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6337,-0.0378
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T23:00:00+00:00,2026-02-12T04:00:00+05:00,5,1,farm,0.0174,0.4047,0.7903,6.15,248.0,3.13,6.1,1.1,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5678,-0.1631
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T00:00:00+00:00,2026-02-12T05:00:00+05:00,6,1,farm,0.0014,0.2036,0.4798,4.84,239.0,2.55,2.7,0.8,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4507,-0.2471
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T01:00:00+00:00,2026-02-12T06:00:00+05:00,7,1,farm,0.0034,0.1432,0.3467,2.82,237.0,1.12,2.3,0.7,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2897,-0.1465
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T02:00:00+00:00,2026-02-12T07:00:00+05:00,8,1,farm,0.0084,0.0335,0.1123,2.37,298.0,0.99,1.9,0.1,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.216,-0.1825
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T03:00:00+00:00,2026-02-12T08:00:00+05:00,9,1,farm,0.0083,0.0254,0.084,2.1,288.0,1.03,1.7,0.1,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1154,-0.09
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T04:00:00+00:00,2026-02-12T09:00:00+05:00,10,1,farm,0.0078,0.0089,0.0389,1.99,18.0,1.6,1.9,0.5,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0428,-0.0339
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T05:00:00+00:00,2026-02-12T10:00:00+05:00,11,1,farm,0.0083,0.0105,0.0115,2.8,47.0,2.3,2.8,1.2,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0413,-0.0308
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T06:00:00+00:00,2026-02-12T11:00:00+05:00,12,1,farm,0.0071,0.0244,0.224,1.87,44.0,1.63,8.7,2.0,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0381,-0.0137
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T07:00:00+00:00,2026-02-12T12:00:00+05:00,13,1,farm,0.005,0.0707,0.3052,2.76,48.0,2.23,9.9,2.8,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0467,0.024
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T08:00:00+00:00,2026-02-12T13:00:00+05:00,14,1,farm,0.0048,0.101,0.3404,2.79,33.0,2.3,10.4,3.6,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0681,0.0329
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T09:00:00+00:00,2026-02-12T14:00:00+05:00,15,1,farm,0.0064,0.1112,0.3486,2.07,32.0,1.72,10.2,3.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0603,0.0509
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T10:00:00+00:00,2026-02-12T15:00:00+05:00,16,1,farm,0.0072,0.0647,0.2851,1.35,39.0,1.17,9.1,3.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0575,0.0072
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T11:00:00+00:00,2026-02-12T16:00:00+05:00,17,1,farm,0.0037,0.1439,0.361,1.79,330.0,1.42,8.3,2.9,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1221,0.0218
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T12:00:00+00:00,2026-02-12T17:00:00+05:00,18,1,farm,0.0051,0.1338,0.2473,4.36,280.0,2.62,5.4,0.8,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.168,-0.0342
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T13:00:00+00:00,2026-02-12T18:00:00+05:00,19,1,farm,0.0049,0.1594,0.3884,3.65,272.0,2.1,7.3,0.1,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.206,-0.0466
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T14:00:00+00:00,2026-02-12T19:00:00+05:00,20,1,farm,0.0043,0.2053,0.5865,4.0,268.0,2.19,8.1,-0.7,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2358,-0.0305
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T15:00:00+00:00,2026-02-12T20:00:00+05:00,21,1,farm,0.0052,0.1447,0.3645,3.3,270.0,2.0,7.2,-0.7,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2869,-0.1422
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T16:00:00+00:00,2026-02-12T21:00:00+05:00,22,1,farm,0.0058,0.1318,0.3617,4.0,279.0,2.43,6.4,-0.9,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2664,-0.1346
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T17:00:00+00:00,2026-02-12T22:00:00+05:00,23,1,farm,0.0062,0.0848,0.255,1.96,264.0,1.06,5.9,-0.9,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2478,-0.163
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+05:00,24,1,farm,0.0082,0.0377,0.1256,1.87,314.0,1.26,4.4,-1.0,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1243,-0.0866
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T19:00:00+00:00,2026-02-13T00:00:00+05:00,1,1,farm,0.0078,0.0407,0.053,2.17,341.0,1.55,2.4,-1.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0964,-0.0557
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T20:00:00+00:00,2026-02-13T01:00:00+05:00,2,1,farm,0.0083,0.0261,0.0336,2.5,360.0,1.58,2.4,-2.3,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0792,-0.0531
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T21:00:00+00:00,2026-02-13T02:00:00+05:00,3,1,farm,0.0084,0.0166,0.0583,0.72,348.0,0.4,1.7,-2.5,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0434,-0.0268
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T22:00:00+00:00,2026-02-13T03:00:00+05:00,4,1,farm,0.0083,0.0334,0.0653,1.09,344.0,0.76,2.5,-2.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0528,-0.0194
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+00:00,2026-02-13T04:00:00+05:00,5,1,farm,0.0084,0.0291,0.063,1.31,317.0,0.88,2.6,-2.6,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0331,-0.004
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T00:00:00+00:00,2026-02-13T05:00:00+05:00,6,1,farm,0.0083,0.0343,0.1157,1.46,308.0,1.14,3.7,-1.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0335,0.0008
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T01:00:00+00:00,2026-02-13T06:00:00+05:00,7,1,farm,0.0085,0.0289,0.056,2.52,311.0,1.71,2.8,-2.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0281,0.0008
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T02:00:00+00:00,2026-02-13T07:00:00+05:00,8,1,farm,0.0085,0.019,0.0589,1.28,309.0,1.27,3.7,-2.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0223,-0.0033
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T03:00:00+00:00,2026-02-13T08:00:00+05:00,9,1,farm,0.0084,0.0186,0.0561,0.83,327.0,1.03,4.5,-2.0,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0358,-0.0172
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T04:00:00+00:00,2026-02-13T09:00:00+05:00,10,1,farm,0.0083,0.0152,0.0487,1.2,2.0,1.22,4.5,-1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0295,-0.0143
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T05:00:00+00:00,2026-02-13T10:00:00+05:00,11,1,farm,0.0083,0.0261,0.1019,1.75,329.0,1.66,6.1,-0.6,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.03,-0.0039
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T06:00:00+00:00,2026-02-13T11:00:00+05:00,12,1,farm,0.008,0.0347,0.1048,1.5,356.0,1.26,6.7,0.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0266,0.0081
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T07:00:00+00:00,2026-02-13T12:00:00+05:00,13,1,farm,0.0082,0.0185,0.0709,1.9,55.0,1.1,5.3,0.9,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0361,-0.0176
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T08:00:00+00:00,2026-02-13T13:00:00+05:00,14,1,farm,0.0074,0.0468,0.1127,3.41,50.0,2.09,4.5,1.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0306,0.0162
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T09:00:00+00:00,2026-02-13T14:00:00+05:00,15,1,farm,0.0066,0.0648,0.1208,3.22,54.0,1.7,3.3,2.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0288,0.036
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T10:00:00+00:00,2026-02-13T15:00:00+05:00,16,1,farm,0.006,0.0783,0.0834,2.92,52.0,1.42,2.6,2.9,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0388,0.0395
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T11:00:00+00:00,2026-02-13T16:00:00+05:00,17,1,farm,0.0075,0.0461,0.0904,2.98,49.0,1.3,2.0,2.3,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0534,-0.0073
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T12:00:00+00:00,2026-02-13T17:00:00+05:00,18,1,farm,0.0047,0.1136,0.1242,2.12,63.0,0.74,1.9,1.3,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0733,0.0403
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T13:00:00+00:00,2026-02-13T18:00:00+05:00,19,1,farm,0.0047,0.1152,0.1561,2.84,56.0,0.85,0.9,1.1,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1188,-0.0036
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T14:00:00+00:00,2026-02-13T19:00:00+05:00,20,1,farm,0.0015,0.1837,0.3524,4.44,59.0,1.79,1.5,1.0,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1491,0.0346
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T15:00:00+00:00,2026-02-13T20:00:00+05:00,21,1,farm,0.0057,0.2647,0.6625,5.98,66.0,2.97,3.4,1.3,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1956,0.0691
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T16:00:00+00:00,2026-02-13T21:00:00+05:00,22,1,farm,0.1055,0.3475,0.8505,7.61,65.0,3.81,3.9,0.2,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2749,0.0726
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T17:00:00+00:00,2026-02-13T22:00:00+05:00,23,1,farm,0.255,0.5892,0.982,8.02,66.0,4.15,4.5,0.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2475,0.3417
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+05:00,24,1,farm,0.3177,0.5536,0.9908,7.38,62.0,3.76,5.3,-0.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4708,0.0828
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T19:00:00+00:00,2026-02-14T00:00:00+05:00,1,1,farm,0.3417,0.6345,0.9919,7.34,65.0,3.76,5.6,-1.2,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.641,-0.0065
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T20:00:00+00:00,2026-02-14T01:00:00+05:00,2,1,farm,0.4277,0.6988,0.9827,7.54,70.0,3.98,6.0,-0.5,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6563,0.0425
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T21:00:00+00:00,2026-02-14T02:00:00+05:00,3,1,farm,0.371,0.6917,0.9859,7.39,81.0,4.02,6.4,-0.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6579,0.0338
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T22:00:00+00:00,2026-02-14T03:00:00+05:00,4,1,farm,0.3701,0.6891,0.994,7.48,77.0,4.18,7.8,-0.3,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6169,0.0722
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+00:00,2026-02-14T04:00:00+05:00,5,1,farm,0.3188,0.6376,0.9798,7.15,76.0,4.0,7.9,-0.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6448,-0.0072
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T00:00:00+00:00,2026-02-14T05:00:00+05:00,6,1,farm,0.0626,0.3595,0.8026,6.74,75.0,3.7,3.2,-0.3,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.505,-0.1455
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T01:00:00+00:00,2026-02-14T06:00:00+05:00,7,1,farm,0.0243,0.1904,0.7133,5.8,80.0,3.18,3.0,-0.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3044,-0.114
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T02:00:00+00:00,2026-02-14T07:00:00+05:00,8,1,farm,0.0045,0.206,0.6129,3.75,77.0,1.75,3.4,-0.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2368,-0.0308
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T08:00:00+05:00,9,1,farm,0.0075,0.0694,0.5299,3.78,72.0,1.74,3.2,-0.3,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1971,-0.1277
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T09:00:00+05:00,10,1,farm,0.0076,0.0527,0.3339,2.82,67.0,1.17,2.8,1.3,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2203,-0.1676
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T05:00:00+00:00,2026-02-14T10:00:00+05:00,11,1,farm,0.0084,0.0117,0.2836,1.63,67.0,0.85,1.9,1.7,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.232,-0.2203
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T06:00:00+00:00,2026-02-14T11:00:00+05:00,12,1,farm,0.0076,0.0479,0.3825,1.98,16.0,1.05,7.1,2.6,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1567,-0.1088
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T07:00:00+00:00,2026-02-14T12:00:00+05:00,13,1,farm,0.0079,0.0097,0.2572,1.46,22.0,0.71,6.5,3.1,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1682,-0.1585
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T08:00:00+00:00,2026-02-14T13:00:00+05:00,14,1,farm,0.007,0.0498,0.1845,1.38,314.0,0.79,4.1,3.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1919,-0.1421
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T09:00:00+00:00,2026-02-14T14:00:00+05:00,15,1,farm,0.0051,0.1022,0.1313,3.15,267.0,1.75,2.3,2.6,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2401,-0.1379
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T10:00:00+00:00,2026-02-14T15:00:00+05:00,16,1,farm,0.0043,0.1227,0.1701,0.89,218.0,0.27,2.2,3.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1906,-0.0679
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T11:00:00+00:00,2026-02-14T16:00:00+05:00,17,1,farm,0.0071,0.0559,0.0887,0.97,235.0,0.59,2.8,2.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2687,-0.2128
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T12:00:00+00:00,2026-02-14T17:00:00+05:00,18,1,farm,0.0076,0.051,0.1252,0.57,218.0,0.18,3.8,0.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.301,-0.25
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T13:00:00+00:00,2026-02-14T18:00:00+05:00,19,1,farm,0.0079,0.0402,0.0681,0.38,337.0,0.21,2.3,0.3,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2919,-0.2517
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T14:00:00+00:00,2026-02-14T19:00:00+05:00,20,1,farm,0.0081,0.0426,0.1167,1.64,290.0,0.62,2.3,-1.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2094,-0.1668
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T15:00:00+00:00,2026-02-14T20:00:00+05:00,21,1,farm,0.0069,0.067,0.1321,2.49,255.0,0.96,1.8,-1.9,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2325,-0.1655
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T16:00:00+00:00,2026-02-14T21:00:00+05:00,22,1,farm,0.0073,0.061,0.1482,2.85,281.0,0.7,1.9,-1.0,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2684,-0.2074
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T17:00:00+00:00,2026-02-14T22:00:00+05:00,23,1,farm,0.0076,0.0467,0.1244,2.93,240.0,1.27,2.3,-2.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1264,-0.0797
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T18:00:00+00:00,2026-02-14T23:00:00+05:00,24,1,farm,0.0079,0.04,0.1587,0.43,249.0,0.0,4.5,-1.0,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.106,-0.066
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T19:00:00+00:00,2026-02-15T00:00:00+05:00,1,1,farm,0.0081,0.0341,0.0983,0.6,355.0,0.18,3.3,-0.6,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0531,-0.019
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T20:00:00+00:00,2026-02-15T01:00:00+05:00,2,1,farm,0.0079,0.0376,0.0752,1.16,7.0,0.4,2.3,0.0,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.03,0.0076
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T21:00:00+00:00,2026-02-15T02:00:00+05:00,3,1,farm,0.0081,0.0328,0.0719,1.32,127.0,0.58,1.5,-1.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0377,-0.0049
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T22:00:00+00:00,2026-02-15T03:00:00+05:00,4,1,farm,0.0083,0.0225,0.1102,2.22,31.0,1.09,1.7,-2.2,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0429,-0.0204
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T23:00:00+00:00,2026-02-15T04:00:00+05:00,5,1,farm,0.0084,0.0193,0.096,3.65,71.0,1.72,1.1,-3.2,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0537,-0.0344
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T00:00:00+00:00,2026-02-15T05:00:00+05:00,6,1,farm,0.0083,0.0303,0.1994,3.27,67.0,1.46,2.0,-3.2,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0551,-0.0248
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T01:00:00+00:00,2026-02-15T06:00:00+05:00,7,1,farm,0.0064,0.0612,0.4356,5.31,66.0,2.15,2.6,-2.1,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1159,-0.0547
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T02:00:00+00:00,2026-02-15T07:00:00+05:00,8,1,farm,0.0351,0.1797,0.6462,5.46,66.0,2.31,3.8,-2.5,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0892,0.0905
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T03:00:00+00:00,2026-02-15T08:00:00+05:00,9,1,farm,0.0692,0.2913,0.859,6.69,63.0,3.1,5.2,-0.5,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2178,0.0735
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T04:00:00+00:00,2026-02-15T09:00:00+05:00,10,1,farm,0.193,0.4963,0.9607,7.54,61.0,3.3,7.1,2.2,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4089,0.0874
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T05:00:00+00:00,2026-02-15T10:00:00+05:00,11,1,farm,0.3919,0.6939,0.9876,7.75,58.0,4.26,8.3,3.6,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6316,0.0623
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T06:00:00+00:00,2026-02-15T11:00:00+05:00,12,1,farm,0.5735,0.775,0.9871,8.63,55.0,5.29,10.3,5.1,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.719,0.056
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T07:00:00+00:00,2026-02-15T12:00:00+05:00,13,1,farm,0.6952,0.92,0.9806,9.76,56.0,7.01,11.7,6.6,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8777,0.0423
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T08:00:00+00:00,2026-02-15T13:00:00+05:00,14,1,farm,0.6758,0.9308,0.9798,9.68,60.0,7.1,13.1,7.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9518,-0.021
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T09:00:00+00:00,2026-02-15T14:00:00+05:00,15,1,farm,0.5523,0.8778,0.983,8.91,65.0,6.48,13.3,8.3,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9309,-0.0531
