time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2026-01-17 12:00:00+00:00,t1,2,0.01,0.01,0.212597169180243,0.2183389503782847,0.10431543935643564,0.08333333333333333,2.38,3.5366666666666666
2026-01-17 12:00:00+00:00,t2,1,0.01,0.017115677733395545,0.17644401523624878,0.17644401523624878,0.10431543935643564,0.45,2.44,2.981666666666667
2026-01-17 12:00:00+00:00,t2,2,0.01,0.010827346208560098,0.2122808508663414,0.21760927008280773,0.10431543935643564,0.08666666666666667,2.38,2.981666666666667
2026-01-17 13:00:00+00:00,t1,1,0.01,0.01,0.20019528508521786,0.20019528508521786,0.10431543935643564,0.605,2.08,3.5400000000000005
2026-01-17 13:00:00+00:00,t1,2,0.01,0.01,0.22425096534002625,0.22425096534002625,0.10344010868308474,0.09166666666666667,1.75,3.5400000000000005
2026-01-17 13:00:00+00:00,t2,1,0.013333333333333334,0.009996493449722837,0.19955340467013186,0.19955340467013186,0.10431543935643564,0.6716666666666667,2.08,3.7383333333333333
2026-01-17 13:00:00+00:00,t2,2,0.013333333333333334,0.010130830571164661,0.22393464702612467,0.22393464702612467,0.10344010868308474,0.10333333333333333,1.75,3.7383333333333333
2026-01-17 14:00:00+00:00,t1,1,0.028333333333333332,0.01,0.2888134030987228,0.2888134030987228,0.13303917357062492,0.7666666666666666,2.69,4.72
2026-01-17 14:00:00+00:00,t1,2,0.028333333333333332,0.01,0.2756240857818754,0.2756240857818754,0.10344010868308474,0.06333333333333334,1.71,4.72
2026-01-17 14:00:00+00:00,t2,1,0.03,0.01003439990678748,0.28817152268363677,0.28817152268363677,0.13303917357062492,0.7916666666666666,2.69,4.963333333333334
2026-01-17 14:00:00+00:00,t2,2,0.03,0.009913953078493645,0.27530776746797386,0.27530776746797386,0.10344010868308474,0.05666666666666667,1.71,4.963333333333334
2026-01-17 15:00:00+00:00,t1,1,0.013333333333333334,0.01,0.3418497256553739,0.3418497256553739,0.13303917357062492,0.9716666666666667,2.91,4.663333333333333
2026-01-17 15:00:00+00:00,t1,2,0.013333333333333334,0.01,0.2930408632275467,0.2930408632275467,0.10431543935643564,0.11333333333333334,2.06,4.663333333333333
2026-01-17 15:00:00+00:00,t2,1,0.011666666666666667,0.010519963188485233,0.3412078452402879,0.3412078452402879,0.13303917357062492,0.91,2.91,4.510000000000001
2026-01-17 15:00:00+00:00,t2,2,0.011666666666666667,0.00974363333861185,0.29272454491364513,0.29272454491364513,0.10431543935643564,0.11166666666666665,2.06,4.510000000000001
2026-01-17 16:00:00+00:00,t1,1,0.01,0.01,0.33157797483743234,0.33157797483743234,0.10431543935643564,0.9283333333333333,2.46,5.16
2026-01-17 16:00:00+00:00,t1,2,0.01,0.01,0.295217825442364,0.295217825442364,0.10344010868308474,0.20833333333333334,1.87,5.16
2026-01-17 16:00:00+00:00,t2,1,0.01,0.010256915323421741,0.3312616565235308,0.3312616565235308,0.10431543935643564,0.8883333333333333,2.46,4.773333333333333
2026-01-17 16:00:00+00:00,t2,2,0.01,0.009959048613322263,0.29490150712846247,0.29490150712846247,0.10344010868308474,0.28833333333333333,1.87,4.773333333333333
2026-01-17 17:00:00+00:00,t1,1,0.01,0.01,0.28512121034227805,0.28512121034227805,0.10431543935643564,0.8766666666666666,2.12,3.733333333333333
2026-01-17 17:00:00+00:00,t1,2,0.01,0.01,0.2944916374304391,0.2944916374304391,0.10344010868308474,0.045000000000000005,1.55,3.733333333333333
2026-01-17 17:00:00+00:00,t2,1,0.01,0.009911827020978821,0.2848048920283765,0.2848048920283765,0.10431543935643564,0.9233333333333333,2.12,3.768333333333333
2026-01-17 17:00:00+00:00,t2,2,0.01,0.009764811389709563,0.29417531911653755,0.29417531911653755,0.10344010868308474,0.056666666666666664,1.55,3.768333333333333
2026-01-17 18:00:00+00:00,t1,1,0.01,0.01,0.2591184524362595,0.2591184524362595,0.0898266827891979,0.85,1.39,3.045
2026-01-17 18:00:00+00:00,t1,2,0.01,0.01,0.2495616405330193,0.2495616405330193,0.0898266827891979,0.01,1.1,3.045
2026-01-17 18:00:00+00:00,t2,1,0.01,0.00963233470208269,0.2584765720211735,0.2584765720211735,0.0898266827891979,0.7833333333333333,1.39,3.188333333333333
2026-01-17 18:00:00+00:00,t2,2,0.01,0.009476382818542252,0.2492453222191178,0.2492453222191178,0.0898266827891979,0.006666666666666667,1.1,3.188333333333333
2026-01-17 19:00:00+00:00,t1,1,0.01,0.01,0.22287637322558188,0.22287637322558188,0.0898266827891979,0.9683333333333334,1.25,0.7883333333333334
2026-01-17 19:00:00+00:00,t1,2,0.01,0.01,0.23824830255363735,0.23824830255363735,0.10344010868308474,0.09500000000000001,1.59,0.7883333333333334
2026-01-17 19:00:00+00:00,t2,1,0.01,0.00887217120078009,0.22256005491168032,0.22256005491168032,0.0898266827891979,0.9199999999999999,1.25,0.7966666666666667
2026-01-17 19:00:00+00:00,t2,2,0.01,0.00877438269769573,0.2379319842397358,0.2379319842397358,0.10344010868308474,0.09833333333333334,1.59,0.7966666666666667
2026-01-17 20:00:00+00:00,t1,1,0.01,0.01,0.225142384418043,0.225142384418043,0.0898266827891979,0.96,1.33,0.8683333333333333
2026-01-17 20:00:00+00:00,t1,2,0.01,0.01,0.24440177428753773,0.24440177428753773,0.0898266827891979,0.13833333333333334,1.25,0.8683333333333333
2026-01-17 20:00:00+00:00,t2,1,0.01,0.008573423056224444,0.22482606610414138,0.22482606610414138,0.0898266827891979,0.9683333333333333,1.33,0.8783333333333333
2026-01-17 20:00:00+00:00,t2,2,0.01,0.008872327511588653,0.24408545597363612,0.24408545597363612,0.0898266827891979,0.14,1.25,0.8783333333333333
2026-01-17 21:00:00+00:00,t1,1,0.01,0.01,0.20257422740580294,0.20257422740580294,0.10277016520894071,0.895,0.4,0.7083333333333334
2026-01-17 21:00:00+00:00,t1,2,0.01,0.01,0.24204493964036308,0.24204493964036308,0.09097294306980487,0.07333333333333333,0.65,0.7083333333333334
2026-01-17 21:00:00+00:00,t2,1,0.01,0.00895027298443067,0.20225790909190133,0.20225790909190133,0.10277016520894071,0.8966666666666666,0.4,0.66
2026-01-17 21:00:00+00:00,t2,2,0.01,0.009026247337741464,0.24172862132646153,0.24172862132646153,0.09097294306980487,0.08333333333333333,0.65,0.66
2026-01-17 22:00:00+00:00,t1,1,0.01,0.01,0.1960846256494188,0.1960846256494188,0.10277016520894071,0.8250000000000001,0.3,1.22
2026-01-17 22:00:00+00:00,t1,2,0.01,0.01,0.23466550446017673,0.23466550446017673,0.09097294306980487,0.049999999999999996,0.61,1.22
2026-01-17 22:00:00+00:00,t2,1,0.01,0.009015639773588881,0.19576830733551726,0.19576830733551726,0.10277016520894071,0.7949999999999999,0.3,1.1300000000000001
2026-01-17 22:00:00+00:00,t2,2,0.01,0.009189328502900228,0.23434918614627512,0.23434918614627512,0.09097294306980487,0.04833333333333333,0.61,1.1300000000000001
2026-01-17 23:00:00+00:00,t1,1,0.01,0.01,0.3066799338201102,0.3066799338201102,0.10277016520894071,0.8166666666666665,0.3,1.445
2026-01-17 23:00:00+00:00,t1,2,0.01,0.01,0.2222923197994738,0.2222923197994738,0.09097294306980487,0.04,0.51,1.445
2026-01-17 23:00:00+00:00,t2,1,0.01,0.008512912291826427,0.30636361550620866,0.30636361550620866,0.10277016520894071,0.7400000000000001,0.3,1.4749999999999999
2026-01-17 23:00:00+00:00,t2,2,0.01,0.009150960043636946,0.2219760014855722,0.2219760014855722,0.09097294306980487,0.03666666666666667,0.51,1.4749999999999999
2026-01-18 00:00:00+00:00,t1,1,0.01,0.01,0.20108507748301213,0.20108507748301213,0.09097294306980487,0.9033333333333333,0.99,2.0
2026-01-18 00:00:00+00:00,t1,2,0.01,0.01,0.20955456145198137,0.20955456145198137,0.0898266827891979,0.013333333333333334,1.15,2.0
2026-01-18 00:00:00+00:00,t2,1,0.01,0.00925569205345875,0.20247496229301318,0.20247496229301318,0.09097294306980487,0.9349999999999999,0.99,2.4966666666666666
2026-01-18 00:00:00+00:00,t2,2,0.01,0.009282142745957475,0.21094444626198242,0.21094444626198242,0.0898266827891979,0.013333333333333334,1.15,2.4966666666666666
2026-01-18 01:00:00+00:00,t1,1,0.013333333333333334,0.01,0.1746850218415897,0.1746850218415897,0.10344010868308474,0.7000000000000001,1.67,4.251666666666666
2026-01-18 01:00:00+00:00,t1,2,0.013333333333333334,0.01,0.1780853110042867,0.1780853110042867,0.0898266827891979,0.03166666666666667,1.35,4.251666666666666
2026-01-18 01:00:00+00:00,t2,1,0.01,0.009152011939716436,0.17607490665159076,0.17607490665159076,0.10344010868308474,0.7983333333333333,1.67,4.185
2026-01-18 01:00:00+00:00,t2,2,0.01,0.009452417954858067,0.17577387815408108,0.17577387815408108,0.0898266827891979,0.041666666666666664,1.35,4.185
2026-01-18 02:00:00+00:00,t1,1,0.01,0.01,0.10148471540319494,0.12248980520877127,0.0898266827891979,0.62,1.3,5.706666666666667
2026-01-18 02:00:00+00:00,t1,2,0.01,0.01,0.10849215545087829,0.1645207462985692,0.09097294306980487,0.02,1.0,5.706666666666667
2026-01-18 02:00:00+00:00,t2,1,0.016666666666666666,0.009505179790219009,0.10030543140359789,0.12234746217020319,0.0898266827891979,0.535,1.3,5.885000000000001
2026-01-18 02:00:00+00:00,t2,2,0.016666666666666666,0.009688076723059215,0.10731287145128124,0.1652747937307339,0.09097294306980487,0.02666666666666667,1.0,5.885000000000001
2026-01-18 03:00:00+00:00,t1,1,0.011666666666666667,0.01,0.10646445329568904,0.10646445329568904,0.0898266827891979,0.4083333333333334,1.17,5.001666666666667
2026-01-18 03:00:00+00:00,t1,2,0.011666666666666667,0.01,0.11432960997464474,0.1784001627013612,0.0898266827891979,0.03,1.36,5.001666666666667
2026-01-18 03:00:00+00:00,t2,1,0.011666666666666667,0.009402392879319075,0.105285169296092,0.105285169296092,0.0898266827891979,0.38833333333333336,1.17,4.961666666666667
2026-01-18 03:00:00+00:00,t2,2,0.011666666666666667,0.00903288358182289,0.11315032597504769,0.17825781966279314,0.0898266827891979,0.018333333333333333,1.36,4.961666666666667
2026-01-18 04:00:00+00:00,t1,1,0.09666666666666668,0.01,0.0776359517236214,0.12207321183545776,0.10344010868308474,0.4183333333333333,1.78,5.543333333333333
2026-01-18 04:00:00+00:00,t1,2,0.09666666666666668,0.01,0.12453082846898827,0.24317318382789185,0.10431543935643564,0.07166666666666667,2.02,5.543333333333333
2026-01-18 04:00:00+00:00,t2,1,0.085,0.009293270642720924,0.076448769836095,0.12231493461183189,0.10344010868308474,0.36333333333333334,1.78,5.426666666666667
2026-01-18 04:00:00+00:00,t2,2,0.085,0.009010182194631254,0.12335154446939123,0.24404341704209215,0.10431543935643564,0.02666666666666667,2.02,5.426666666666667
2026-01-18 05:00:00+00:00,t1,1,0.051666666666666666,0.01,0.010413580694814475,0.12334417923037089,0.10344010868308474,0.2833333333333333,1.96,4.905
2026-01-18 05:00:00+00:00,t1,2,0.051666666666666666,0.01,0.06605886985634692,0.2688126693192764,0.13303917357062492,0.016666666666666666,2.65,4.905
2026-01-18 05:00:00+00:00,t2,1,0.04666666666666667,0.008839149883748459,0.010097262380912898,0.123995396285509,0.10344010868308474,0.225,1.96,4.925
2026-01-18 05:00:00+00:00,t2,2,0.04666666666666667,0.010014759578004415,0.06487168796882052,0.2694638863744145,0.13303917357062492,0.02666666666666667,2.65,4.925
2026-01-18 06:00:00+00:00,t1,1,0.15333333333333335,0.01,0.012800191345107867,0.1671170123464387,0.1459803862401931,0.13166666666666668,3.12,6.075
2026-01-18 06:00:00+00:00,t1,2,0.15333333333333335,0.01,0.0823149678444711,0.4603802890292974,0.24396644031099302,0.04833333333333333,4.84,6.075
2026-01-18 06:00:00+00:00,t2,1,0.14333333333333334,0.010606916080739548,0.011613009457581482,0.16776822940157685,0.1459803862401931,0.11833333333333333,3.12,6.243333333333333
2026-01-18 06:00:00+00:00,t2,2,0.14333333333333334,0.02109634624925853,0.08191012233063732,0.4625232994354509,0.24396644031099302,0.024999999999999998,4.84,6.243333333333333
2026-01-18 07:00:00+00:00,t1,1,0.2333333333333333,0.01,0.051403084475357755,0.3132408416109488,0.20381297203510923,0.051666666666666666,4.28,6.633333333333333
2026-01-18 07:00:00+00:00,t1,2,0.2333333333333333,0.1297592590180943,0.17305167452746154,0.6786870526301512,0.34551812937783266,0.04,5.77,6.633333333333333
2026-01-18 07:00:00+00:00,t2,1,0.2383333333333333,0.013796716529439798,0.05021590258783137,0.31389205866608694,0.20381297203510923,0.018333333333333333,4.28,7.010000000000001
2026-01-18 07:00:00+00:00,t2,2,0.2383333333333333,0.029384000756943727,0.1726468290136278,0.6811793809589869,0.34551812937783266,0.03666666666666667,5.77,7.010000000000001
2026-01-18 08:00:00+00:00,t1,1,0.3516666666666666,0.01,0.12837486530067702,0.40391127217173567,0.24396644031099302,0.06333333333333334,4.74,7.373333333333332
2026-01-18 08:00:00+00:00,t1,2,0.3516666666666666,0.15957687136490928,0.2632646951463882,0.6836765382658022,0.40783563748079876,0.09000000000000001,6.03,7.373333333333332
2026-01-18 08:00:00+00:00,t2,1,0.38999999999999996,0.01892098406617745,0.12756797224093022,0.4044273147945971,0.24396644031099302,0.05333333333333334,4.74,7.72
2026-01-18 08:00:00+00:00,t2,2,0.38999999999999996,0.07616988258588249,0.2628598496325544,0.6858544990822435,0.40783563748079876,0.105,6.03,7.72
2026-01-18 09:00:00+00:00,t1,1,0.375,0.01,0.15337109440586336,0.47135162699299593,0.24396644031099302,0.08833333333333333,4.67,7.441666666666666
2026-01-18 09:00:00+00:00,t1,2,0.375,0.01,0.28749854848241,0.6983020751215688,0.34551812937783266,0.22999999999999998,5.92,7.441666666666666
2026-01-18 09:00:00+00:00,t2,1,0.4383333333333333,0.02318140823469784,0.152183912518337,0.4718676696158577,0.24396644031099302,0.08666666666666667,4.67,7.988333333333333
2026-01-18 09:00:00+00:00,t2,2,0.4383333333333333,0.06182987805770782,0.2870937029685763,0.7003095693834698,0.34551812937783266,0.215,5.92,7.988333333333333
2026-01-18 10:00:00+00:00,t1,1,0.23166666666666666,0.01,0.1922386647704662,0.4559330511285502,0.20381297203510923,0.05333333333333334,4.49,6.581666666666667
2026-01-18 10:00:00+00:00,t1,2,0.23166666666666666,0.01,0.3325548938919528,0.6639374887672057,0.34551812937783266,0.3833333333333333,5.55,6.581666666666667
2026-01-18 10:00:00+00:00,t2,1,0.25666666666666665,0.03364818469996673,0.19105148288293983,0.45644909375141207,0.20381297203510923,0.05333333333333334,4.49,7.036666666666666
2026-01-18 10:00:00+00:00,t2,2,0.25666666666666665,0.07282772529790134,0.33215004837811907,0.6660801574613834,0.34551812937783266,0.4283333333333333,5.55,7.036666666666666
2026-01-18 11:00:00+00:00,t1,1,0.16833333333333333,0.01,0.16911589455536916,0.4220971645013117,0.20381297203510923,0.03333333333333333,4.32,6.276666666666666
2026-01-18 11:00:00+00:00,t1,2,0.16833333333333333,0.01,0.31273741028374585,0.6903921478909544,0.29666767038040753,0.375,5.34,6.276666666666666
2026-01-18 11:00:00+00:00,t2,1,0.19499999999999998,0.03015180174534213,0.1679287126678428,0.42215452920281277,0.20381297203510923,0.04,4.32,6.691666666666666
2026-01-18 11:00:00+00:00,t2,2,0.19499999999999998,0.055436873249396466,0.31155812628414886,0.6896187820751425,0.29666767038040753,0.455,5.34,6.691666666666666
2026-01-18 12:00:00+00:00,t1,1,0.12,0.01,0.22273004239727284,0.4622426408319183,0.20381297203510923,0.01,4.09,5.91
2026-01-18 12:00:00+00:00,t1,2,0.12,0.01,0.31393720395559693,0.6748700079547482,0.24396644031099302,0.4466666666666667,4.85,5.91
2026-01-18 12:00:00+00:00,t2,1,0.12833333333333333,0.03747849319170194,0.2215507583976758,0.46117975206660927,0.20381297203510923,0.01,4.09,6.175
2026-01-18 12:00:00+00:00,t2,2,0.12833333333333333,0.055097474083165544,0.31275791995599994,0.6740966421389363,0.24396644031099302,0.45,4.85,6.175
2026-01-18 13:00:00+00:00,t1,1,0.19166666666666665,0.01,0.19527315894957142,0.386211571169773,0.1459803862401931,0.01,3.3,6.53
2026-01-18 13:00:00+00:00,t1,2,0.19166666666666665,0.01,0.2728627951559546,0.7045002615379632,0.24396644031099302,0.605,4.71,6.53
2026-01-18 13:00:00+00:00,t2,1,0.18666666666666668,0.01799530050887956,0.19666304375957247,0.38814493081029616,0.1459803862401931,0.013333333333333334,3.3,6.658333333333334
2026-01-18 13:00:00+00:00,t2,2,0.18666666666666668,0.03087120567190235,0.27425267996595565,0.7064336211784868,0.24396644031099302,0.6716666666666667,4.71,6.658333333333334
2026-01-18 14:00:00+00:00,t1,1,0.20333333333333334,0.01,0.15273859596974132,0.3804837151675472,0.17437129044610378,0.028333333333333332,3.51,6.47
2026-01-18 14:00:00+00:00,t1,2,0.20333333333333334,0.01,0.20823633227728083,0.5842522023867847,0.24396644031099302,0.7666666666666666,4.83,6.47
2026-01-18 14:00:00+00:00,t2,1,0.18166666666666667,0.012286863731779599,0.15412848077974237,0.38176014683777093,0.17437129044610378,0.03,3.51,6.498333333333334
2026-01-18 14:00:00+00:00,t2,2,0.18166666666666667,0.02677805895781263,0.20962621708728188,0.5855286340570088,0.24396644031099302,0.7916666666666666,4.83,6.498333333333334
2026-01-18 15:00:00+00:00,t1,1,0.2916666666666667,0.01,0.19389109884536573,0.4869503665555252,0.20381297203510923,0.013333333333333334,4.1,6.8133333333333335
2026-01-18 15:00:00+00:00,t1,2,0.2916666666666667,0.01,0.2285678444460988,0.6217654523058931,0.24396644031099302,0.9716666666666667,4.93,6.8133333333333335
2026-01-18 15:00:00+00:00,t2,1,0.24166666666666667,0.025474228009099802,0.1952809836553668,0.485230549819917,0.20381297203510923,0.011666666666666667,4.1,6.696666666666666
2026-01-18 15:00:00+00:00,t2,2,0.24166666666666667,0.03949528316342777,0.22995772925609984,0.6200456355702851,0.24396644031099302,0.91,4.93,6.696666666666666
2026-01-18 16:00:00+00:00,t1,1,0.3066666666666667,0.01,0.26670770349320505,0.622680034702104,0.24396644031099302,0.01,4.85,6.75
2026-01-18 16:00:00+00:00,t1,2,0.3066666666666667,0.10773222182076883,0.20987960891758164,0.653627350159567,0.29666767038040753,0.9283333333333333,5.22,6.75
2026-01-18 16:00:00+00:00,t2,1,0.25333333333333335,0.07234209739896814,0.2680975883032061,0.620972867127681,0.24396644031099302,0.01,4.85,6.616666666666667
2026-01-18 16:00:00+00:00,t2,2,0.25333333333333335,0.03807536124783852,0.2112694937275827,0.6519201825851437,0.29666767038040753,0.8883333333333333,5.22,6.616666666666667
2026-01-18 17:00:00+00:00,t1,1,0.31666666666666665,0.14919407685519775,0.327189536563272,0.7473097703722571,0.34551812937783266,0.01,5.61,6.875
2026-01-18 17:00:00+00:00,t1,2,0.31666666666666665,0.12718039694208622,0.19074478086307037,0.6640467670178143,0.34551812937783266,0.8766666666666666,5.92,6.875
2026-01-18 17:00:00+00:00,t2,1,0.2916666666666667,0.0888128857118088,0.32857942137327306,0.7455710183744731,0.34551812937783266,0.01,5.61,6.783333333333334
2026-01-18 17:00:00+00:00,t2,2,0.2916666666666667,0.034641212361741246,0.19213466567307141,0.6626892590780492,0.34551812937783266,0.9233333333333333,5.92,6.783333333333334
2026-01-18 18:00:00+00:00,t1,1,0.225,0.20370276716399946,0.3363204976810263,0.8096434090601837,0.40783563748079876,0.01,6.14,6.376666666666666
2026-01-18 18:00:00+00:00,t1,2,0.225,0.1406270308085789,0.2228520385717758,0.7247188514434934,0.40783563748079876,0.85,6.06,6.376666666666666
2026-01-18 18:00:00+00:00,t2,1,0.2333333333333333,0.10460619381096785,0.33771038249102736,0.8079046570623998,0.40783563748079876,0.01,6.14,6.543333333333333
2026-01-18 18:00:00+00:00,t2,2,0.2333333333333333,0.041172187070790546,0.22424192338177684,0.7229800994457094,0.40783563748079876,0.7833333333333333,6.06,6.543333333333333
2026-01-18 19:00:00+00:00,t1,1,0.3566666666666667,0.12946248019973325,0.28467799716437864,0.8696184135489936,0.40783563748079876,0.01,6.25,7.148333333333333
