time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2026-01-19 18:00:00+00:00,t2,2,0.02,0.00822922658011062,0.159424096155741,0.1809911257868104,0.17437129044610378,0.01,3.74,3.171666666666667
2026-01-19 19:00:00+00:00,t1,1,0.01,0.01,0.13063609984435462,0.16464342008137825,0.1459803862401931,0.3566666666666667,3.07,2.48
2026-01-19 19:00:00+00:00,t1,2,0.01,0.01,0.2671690218229549,0.29755867740559805,0.17437129044610378,0.01,3.94,2.48
2026-01-19 19:00:00+00:00,t2,1,0.01,0.009050776859818416,0.12558632753617677,0.16454036310783185,0.1459803862401931,0.35000000000000003,3.07,2.17
2026-01-19 19:00:00+00:00,t2,2,0.01,0.009021249244946853,0.26449015316836677,0.2974556204320516,0.17437129044610378,0.01,3.94,2.17
2026-01-19 20:00:00+00:00,t1,1,0.01,0.01,0.13045537635810484,0.21111578754619248,0.1459803862401931,0.6150000000000001,3.02,1.3716666666666668
2026-01-19 20:00:00+00:00,t1,2,0.01,0.01,0.2651514621942798,0.3543951647417195,0.20381297203510923,0.01,4.12,1.3716666666666668
2026-01-19 20:00:00+00:00,t2,1,0.01,0.0041331568011871095,0.12683957443210847,0.21101273057264608,0.1459803862401931,0.505,3.02,1.2
2026-01-19 20:00:00+00:00,t2,2,0.01,0.007637970140269601,0.2624725935396917,0.35429210776817305,0.20381297203510923,0.01,4.12,1.2
2026-01-19 21:00:00+00:00,t1,1,0.01,0.01,0.12874674460868885,0.2027954331085923,0.13303917357062492,0.535,2.8,2.183333333333333
2026-01-19 21:00:00+00:00,t1,2,0.01,0.01,0.20093117686838435,0.3444107578604789,0.20381297203510923,0.01,4.05,2.183333333333333
2026-01-19 21:00:00+00:00,t2,1,0.008333333333333333,0.00696754798262637,0.12513094268269254,0.2026923761350459,0.13303917357062492,0.5033333333333333,2.8,2.2833333333333337
2026-01-19 21:00:00+00:00,t2,2,0.008333333333333333,0.009095550276595001,0.1960514474963506,0.34430770088693247,0.20381297203510923,0.01,4.05,2.2833333333333337
2026-01-19 22:00:00+00:00,t1,1,0.01,0.01,0.10619134404216925,0.1991015277945131,0.10431543935643564,0.39166666666666666,2.07,0.9833333333333333
2026-01-19 22:00:00+00:00,t1,2,0.01,0.01,0.20681421183194323,0.2816611125648276,0.20381297203510923,0.01,4.03,0.9833333333333333
2026-01-19 22:00:00+00:00,t2,1,0.01,0.008274810375462786,0.10257554211617294,0.1989984708209667,0.10431543935643564,0.36999999999999994,2.07,1.0233333333333332
2026-01-19 22:00:00+00:00,t2,2,0.01,0.009144470936340176,0.20193448245990947,0.28155805559128116,0.20381297203510923,0.01,4.03,1.0233333333333332
2026-01-19 23:00:00+00:00,t1,1,0.013333333333333334,0.01,0.15563832377916734,0.23964783572893916,0.0898266827891979,0.3383333333333333,1.4,1.7833333333333332
2026-01-19 23:00:00+00:00,t1,2,0.013333333333333334,0.01,0.2210937729531937,0.2680045339290507,0.17437129044610378,0.01,3.53,1.7833333333333332
2026-01-19 23:00:00+00:00,t2,1,0.011666666666666667,0.008317282840472298,0.15202252185317097,0.23961033702957188,0.0898266827891979,0.345,1.4,1.6716666666666666
2026-01-19 23:00:00+00:00,t2,2,0.011666666666666667,0.00969597518884967,0.21621404358115995,0.26790147695550426,0.17437129044610378,0.01,3.53,1.6716666666666666
2026-01-20 00:00:00+00:00,t1,1,0.10833333333333334,0.01,0.08933662604731771,0.21158011677991534,0.10431543935643564,0.47,2.1,5.308333333333334
2026-01-20 00:00:00+00:00,t1,2,0.10833333333333334,0.01,0.1015481006634873,0.17789605893341948,0.17437129044610378,0.01,3.54,5.308333333333334
2026-01-20 00:00:00+00:00,t2,1,0.075,0.008412559646411188,0.0857208241213214,0.21159951735678673,0.10431543935643564,0.5033333333333333,2.1,4.998333333333334
2026-01-20 00:00:00+00:00,t2,2,0.075,0.007587230921736891,0.09666837129145357,0.177793001959873,0.17437129044610378,0.01,3.54,4.998333333333334
2026-01-20 01:00:00+00:00,t1,1,0.034999999999999996,0.01,0.052823503902212486,0.1102995467093818,0.10344010868308474,0.34833333333333333,1.58,3.035
2026-01-20 01:00:00+00:00,t1,2,0.034999999999999996,0.01,0.10604558093346081,0.15651619974797285,0.1459803862401931,0.013333333333333334,3.37,3.035
2026-01-20 01:00:00+00:00,t2,1,0.02,0.007819598344650281,0.04920770197621618,0.1102620480100146,0.10344010868308474,0.33666666666666667,1.58,2.538333333333333
2026-01-20 01:00:00+00:00,t2,2,0.02,0.008912822021207906,0.10099580862528294,0.1564131427744264,0.1459803862401931,0.01,3.37,2.538333333333333
2026-01-20 02:00:00+00:00,t1,1,0.01,0.01,0.06432693361029838,0.09217091439342373,0.09097294306980487,0.135,1.0,1.2183333333333335
2026-01-20 02:00:00+00:00,t1,2,0.01,0.01,0.10476200709482646,0.1672287028642154,0.13303917357062492,0.01,2.98,1.2183333333333335
2026-01-20 02:00:00+00:00,t2,1,0.01,0.011161674041159472,0.06385242352705289,0.09213341569405653,0.09097294306980487,0.13666666666666666,1.0,1.2666666666666666
2026-01-20 02:00:00+00:00,t2,2,0.01,0.008624505145014942,0.10011378778702654,0.1672481034410868,0.13303917357062492,0.016666666666666666,2.98,1.2666666666666666
2026-01-20 03:00:00+00:00,t1,1,0.01,0.0,0.0,0.0509220812889332,0.09097294306980487,0.26666666666666666,0.7,2.266666666666667
2026-01-20 03:00:00+00:00,t1,2,0.01,0.01,0.03722917840362196,0.15776612201300014,0.0898266827891979,0.011666666666666667,1.31,2.266666666666667
2026-01-20 03:00:00+00:00,t2,1,0.008333333333333333,0.0,0.0,0.05161625368751399,0.09097294306980487,0.21333333333333335,0.7,3.0666666666666664
2026-01-20 03:00:00+00:00,t2,2,0.008333333333333333,0.007820852554223575,0.03283987610893594,0.15846029441158097,0.0898266827891979,0.011666666666666667,1.31,3.0666666666666664
2026-01-20 04:00:00+00:00,t1,1,0.01,0.01,0.03319726779606055,0.05684979996076939,0.10277016520894071,0.315,0.25,1.6533333333333333
2026-01-20 04:00:00+00:00,t1,2,0.01,0.01,0.028790766142873094,0.11828328506052861,0.10277016520894071,0.09666666666666668,0.36,1.6533333333333333
2026-01-20 04:00:00+00:00,t2,1,0.008333333333333333,0.008773940644277575,0.032722757712815076,0.0575439723593502,0.10277016520894071,0.3116666666666667,0.25,1.9433333333333334
2026-01-20 04:00:00+00:00,t2,2,0.008333333333333333,0.007594751134313036,0.028316256059627624,0.11897745745910943,0.10277016520894071,0.085,0.36,1.9433333333333334
2026-01-20 05:00:00+00:00,t1,1,0.018333333333333333,0.01,0.02253181101562335,0.02253181101562335,0.10344010868308474,0.33166666666666667,1.55,2.905
2026-01-20 05:00:00+00:00,t1,2,0.018333333333333333,0.0,0.0,0.016648648627550732,0.0898266827891979,0.051666666666666666,1.03,2.905
2026-01-20 05:00:00+00:00,t2,1,0.02,0.008404226455316174,0.022057300932377885,0.022057300932377885,0.10344010868308474,0.22666666666666668,1.55,2.9116666666666666
2026-01-20 05:00:00+00:00,t2,2,0.02,0.0,0.0,0.01734282102613154,0.0898266827891979,0.04666666666666667,1.03,2.9116666666666666
2026-01-20 06:00:00+00:00,t1,1,0.051666666666666666,0.01,0.04255787307179955,0.04255787307179955,0.13303917357062492,0.2866666666666667,2.61,4.8950000000000005
2026-01-20 06:00:00+00:00,t1,2,0.051666666666666666,0.01,0.032419223322719515,0.05771890522018073,0.10344010868308474,0.15333333333333335,1.8,4.8950000000000005
2026-01-20 06:00:00+00:00,t2,1,0.06,0.007763698583610435,0.042083362988554085,0.042083362988554085,0.13303917357062492,0.3016666666666667,2.61,5.1433333333333335
2026-01-20 06:00:00+00:00,t2,2,0.06,0.007619408714946586,0.03194471323947405,0.05841307761876156,0.10344010868308474,0.14333333333333334,1.8,5.1433333333333335
2026-01-20 07:00:00+00:00,t1,1,0.018333333333333333,0.01,0.03717595961144424,0.03717595961144424,0.13303917357062492,0.36999999999999994,2.61,3.9683333333333333
2026-01-20 07:00:00+00:00,t1,2,0.018333333333333333,0.01,0.02292729076036239,0.05045003700919467,0.10431543935643564,0.2333333333333333,2.18,3.9683333333333333
2026-01-20 07:00:00+00:00,t2,1,0.011666666666666667,0.007976594705578025,0.036701449528198773,0.036701449528198773,0.13303917357062492,0.3333333333333333,2.61,3.763333333333333
2026-01-20 07:00:00+00:00,t2,2,0.011666666666666667,0.007966742488202345,0.02245278067711693,0.0512280846376216,0.10431543935643564,0.2383333333333333,2.18,3.763333333333333
2026-01-20 08:00:00+00:00,t1,1,0.03,0.01,0.038881685896436244,0.04100198504905971,0.13303917357062492,0.3566666666666667,2.79,4.126666666666666
2026-01-20 08:00:00+00:00,t1,2,0.03,0.01,0.039382743248785414,0.039382743248785414,0.13303917357062492,0.3516666666666666,2.96,4.126666666666666
2026-01-20 08:00:00+00:00,t2,1,0.03333333333333333,0.008238129760742846,0.03840717581319078,0.041780032677486645,0.13303917357062492,0.2916666666666667,2.79,4.405
2026-01-20 08:00:00+00:00,t2,2,0.03333333333333333,0.008849145949042101,0.03890823316553995,0.03890823316553995,0.13303917357062492,0.38999999999999996,2.96,4.405
2026-01-20 09:00:00+00:00,t1,1,0.09333333333333334,0.01,0.03528413543534791,0.03787673147503517,0.13303917357062492,0.3133333333333333,2.57,5.183333333333334
2026-01-20 09:00:00+00:00,t1,2,0.09333333333333334,0.01,0.052408248884510227,0.07542942064294142,0.13303917357062492,0.375,2.68,5.183333333333334
2026-01-20 09:00:00+00:00,t2,1,0.08333333333333333,0.00871440695994869,0.03480962535210245,0.0386547791034621,0.13303917357062492,0.305,2.57,5.266666666666667
2026-01-20 09:00:00+00:00,t2,2,0.08333333333333333,0.008775943536243433,0.051087370700238645,0.07620746827136837,0.13303917357062492,0.4383333333333333,2.68,5.266666666666667
2026-01-20 10:00:00+00:00,t1,1,0.034999999999999996,0.01,0.021558069641332715,0.05838131414176429,0.10431543935643564,0.28833333333333333,2.3,4.413333333333333
2026-01-20 10:00:00+00:00,t1,2,0.034999999999999996,0.01,0.02078717459909771,0.049242605732626746,0.13303917357062492,0.23166666666666666,2.67,4.413333333333333
2026-01-20 10:00:00+00:00,t2,1,0.04,0.008777312053624859,0.021083559558087255,0.059159361770191224,0.10431543935643564,0.27999999999999997,2.3,4.58
2026-01-20 10:00:00+00:00,t2,2,0.04,0.008051046257669477,0.020312664515852247,0.05002065336105368,0.13303917357062492,0.25666666666666665,2.67,4.58
2026-01-20 11:00:00+00:00,t1,1,0.013333333333333334,0.01,0.014483823343434711,0.014483823343434711,0.10431543935643564,0.2633333333333333,2.39,2.8466666666666662
2026-01-20 11:00:00+00:00,t1,2,0.013333333333333334,0.01,0.06061988118682837,0.11674711737662527,0.1459803862401931,0.16833333333333333,3.48,2.8466666666666662
2026-01-20 11:00:00+00:00,t2,1,0.016666666666666666,0.008781902780711696,0.013162945159163133,0.013162945159163133,0.10431543935643564,0.16833333333333333,2.39,3.025
2026-01-20 11:00:00+00:00,t2,2,0.016666666666666666,0.009000933790090612,0.05929900300255679,0.11740270745463446,0.1459803862401931,0.19499999999999998,3.48,3.025
2026-01-20 12:00:00+00:00,t1,1,0.01,0.01,0.015243116336646446,0.02735727502123518,0.10344010868308474,0.22833333333333336,1.99,2.5683333333333334
2026-01-20 12:00:00+00:00,t1,2,0.01,0.01,0.03373754877439837,0.08984357892023646,0.10431543935643564,0.12,2.12,2.5683333333333334
2026-01-20 12:00:00+00:00,t2,1,0.008333333333333333,0.008828270486121264,0.013922238152374861,0.02716866374748268,0.10344010868308474,0.30666666666666664,1.99,2.215
2026-01-20 12:00:00+00:00,t2,2,0.008333333333333333,0.00888878241621305,0.03241667059012679,0.0897405219466901,0.10431543935643564,0.12833333333333333,2.12,2.215
2026-01-20 13:00:00+00:00,t1,1,0.01,0.01,0.07866945761638845,0.07866945761638845,0.0898266827891979,0.4216666666666667,1.43,1.7316666666666667
2026-01-20 13:00:00+00:00,t1,2,0.01,0.01,0.036642692641321216,0.044170526061606596,0.0898266827891979,0.19166666666666665,1.46,1.7316666666666667
2026-01-20 13:00:00+00:00,t2,1,0.01,0.008742977808901308,0.07694702643173891,0.07694702643173891,0.0898266827891979,0.4816666666666667,1.43,1.125
2026-01-20 13:00:00+00:00,t2,2,0.01,0.008911417889793355,0.033026890715324886,0.04406746908806023,0.0898266827891979,0.18666666666666668,1.46,1.125
2026-01-20 14:00:00+00:00,t1,1,0.01,0.01,0.07468833143113437,0.07468833143113437,0.0898266827891979,0.36166666666666664,1.04,0.9583333333333334
2026-01-20 14:00:00+00:00,t1,2,0.01,0.01,0.08203178283734223,0.08203178283734223,0.10344010868308474,0.20333333333333334,1.73,0.9583333333333334
2026-01-20 14:00:00+00:00,t2,1,0.01,0.008779252502399151,0.07107252950513807,0.07107252950513807,0.0898266827891979,0.295,1.04,0.52
2026-01-20 14:00:00+00:00,t2,2,0.01,0.008444703540928737,0.07841598091134593,0.07841598091134593,0.10344010868308474,0.18166666666666667,1.73,0.52
2026-01-20 15:00:00+00:00,t1,1,0.01,0.01,0.08208352071319563,0.08208352071319563,0.10344010868308474,0.32666666666666666,1.61,0.7966666666666667
2026-01-20 15:00:00+00:00,t1,2,0.01,0.01,0.09004866152304124,0.09004866152304124,0.10431543935643564,0.2916666666666667,2.41,0.7966666666666667
2026-01-20 15:00:00+00:00,t2,1,0.01,0.008870112207301368,0.07846771878719933,0.07846771878719933,0.10344010868308474,0.24833333333333332,1.61,0.6066666666666666
2026-01-20 15:00:00+00:00,t2,2,0.01,0.008544437113030438,0.08643285959704493,0.08643285959704493,0.10431543935643564,0.24166666666666667,2.41,0.6066666666666666
2026-01-20 16:00:00+00:00,t1,1,0.01,0.01,0.08257115059857585,0.12385864436787589,0.13303917357062492,0.03333333333333333,2.87,2.0616666666666665
2026-01-20 16:00:00+00:00,t1,2,0.01,0.01,0.03451556359351353,0.1188106082345265,0.1459803862401931,0.3066666666666667,3.11,2.0616666666666665
2026-01-20 16:00:00+00:00,t2,1,0.01,0.009210346024541462,0.07895534867257954,0.12375558739432951,0.13303917357062492,0.018333333333333333,2.87,1.3383333333333336
2026-01-20 16:00:00+00:00,t2,2,0.01,0.008969383358954601,0.030899761667517216,0.11870755126098013,0.1459803862401931,0.25333333333333335,3.11,1.3383333333333336
2026-01-20 17:00:00+00:00,t1,1,0.041666666666666664,0.01,0.12635024955193808,0.27077176161040206,0.24396644031099302,0.07,4.6,4.476666666666667
2026-01-20 17:00:00+00:00,t1,2,0.041666666666666664,0.01,0.1011009059667269,0.2314508140144827,0.20381297203510923,0.31666666666666665,4.31,4.476666666666667
2026-01-20 17:00:00+00:00,t2,1,0.034999999999999996,0.011014226481233458,0.12264964788151576,0.2706687046368556,0.24396644031099302,0.06,4.6,4.6033333333333335
2026-01-20 17:00:00+00:00,t2,2,0.034999999999999996,0.006936432282998286,0.09748510404073059,0.23134775704093632,0.20381297203510923,0.2916666666666667,4.31,4.6033333333333335
2026-01-20 18:00:00+00:00,t1,1,0.18333333333333335,0.01,0.20684408049288588,0.5215308420582992,0.24396644031099302,0.015,4.61,6.405
2026-01-20 18:00:00+00:00,t1,2,0.18333333333333335,0.01,0.2929867539913575,0.5559949349185137,0.29666767038040753,0.225,5.45,6.405
2026-01-20 18:00:00+00:00,t2,1,0.16,0.04188712300802467,0.20590835901183915,0.521427785084753,0.24396644031099302,0.02,4.61,6.285
2026-01-20 18:00:00+00:00,t2,2,0.16,0.043997234600980165,0.2905162545630545,0.5558918779449674,0.29666767038040753,0.2333333333333333,5.45,6.285
2026-01-20 19:00:00+00:00,t1,1,0.2733333333333333,0.10427714275685519,0.41170931949809497,0.7819930843186609,0.40783563748079876,0.01,6.07,6.823333333333333
2026-01-20 19:00:00+00:00,t1,2,0.2733333333333333,0.15601731946647002,0.4351287584225768,0.7242731182060341,0.34551812937783266,0.3566666666666667,5.6,6.823333333333333
2026-01-20 19:00:00+00:00,t2,1,0.26333333333333336,0.11542578744674281,0.4088813017663542,0.7816992927232849,0.40783563748079876,0.01,6.07,6.88
2026-01-20 19:00:00+00:00,t2,2,0.26333333333333336,0.11636537456531876,0.43419303694153016,0.7241687105712096,0.34551812937783266,0.35000000000000003,5.6,6.88
2026-01-20 20:00:00+00:00,t1,1,0.26,0.29554187176517877,0.5904045136458917,0.9068438407830811,0.46587952084773093,0.01,6.59,6.716666666666666
2026-01-20 20:00:00+00:00,t1,2,0.26,0.22804186595255657,0.5445154634307436,0.9067250407765723,0.40783563748079876,0.6150000000000001,6.05,6.716666666666666
2026-01-20 20:00:00+00:00,t2,1,0.2966666666666667,0.2360059655471182,0.5875764959141508,0.9083014912504617,0.46587952084773093,0.01,6.59,7.07
2026-01-20 20:00:00+00:00,t2,2,0.2966666666666667,0.175274979279403,0.5413269002715044,0.9090609674189676,0.40783563748079876,0.505,6.05,7.07
2026-01-20 21:00:00+00:00,t1,1,0.39166666666666666,0.5022983048117727,0.7138973441526879,0.9703671834398191,0.533438938580799,0.01,7.26,7.266666666666667
2026-01-20 21:00:00+00:00,t1,2,0.39166666666666666,0.4342654256409541,0.6453251564254525,0.9440399814491406,0.46587952084773093,0.535,6.85,7.266666666666667
2026-01-20 21:00:00+00:00,t2,1,0.44,0.4213475941678909,0.7107087809934487,0.9713090363873801,0.533438938580799,0.008333333333333333,7.26,7.68
2026-01-20 21:00:00+00:00,t2,2,0.44,0.37679207599019815,0.6421365932662133,0.9452784562359134,0.46587952084773093,0.5033333333333333,6.85,7.68
2026-01-20 22:00:00+00:00,t1,1,0.6733333333333333,0.6041538578037525,0.8617192436245735,0.9860450271700295,0.5595838549817422,0.01,7.99,8.885
2026-01-20 22:00:00+00:00,t1,2,0.6733333333333333,0.49790582103567604,0.7989253780910808,0.9818055596627989,0.533438938580799,0.39166666666666666,7.47,8.885
2026-01-20 22:00:00+00:00,t2,1,0.6516666666666667,0.5731464939540222,0.8585306804653343,0.9855204292219515,0.5595838549817422,0.01,7.99,8.881666666666666
2026-01-20 22:00:00+00:00,t2,2,0.6516666666666667,0.5062529787086593,0.7957368149318416,0.9811999165098135,0.533438938580799,0.36999999999999994,7.47,8.881666666666666
2026-01-20 23:00:00+00:00,t1,1,0.8016666666666667,0.7745696483051776,0.8668603013795987,0.9878923527731452,0.6380866269626422,0.013333333333333334,8.61,9.678333333333333
2026-01-20 23:00:00+00:00,t1,2,0.8016666666666667,0.6994705829975666,0.8714262351965449,0.9951315731922358,0.5595838549817422,0.3383333333333333,7.98,9.678333333333333
2026-01-20 23:00:00+00:00,t2,1,0.835,0.6965747269455379,0.8664114770627325,0.98747206027069,0.6380866269626422,0.011666666666666667,8.61,10.095
2026-01-20 23:00:00+00:00,t2,2,0.835,0.6409494752748858,0.8682376720373057,0.9947101930869329,0.5595838549817422,0.345,7.98,10.095
2026-01-21 00:00:00+00:00,t1,1,0.9466666666666667,0.7815814944832603,0.9042926915419667,0.9890618209193471,0.6380866269626422,0.10833333333333334,8.77,10.386666666666667
2026-01-21 00:00:00+00:00,t1,2,0.9466666666666667,0.7839992391745242,0.8652895149297911,0.9913823368868394,0.6886657154935532,0.47,9.09,10.386666666666667
2026-01-21 00:00:00+00:00,t2,1,0.945,0.7199436594111922,0.9038438672251005,0.9886766309825842,0.6380866269626422,0.075,8.77,10.601666666666667
2026-01-21 00:00:00+00:00,t2,2,0.945,0.7112172197212326,0.8648406906129249,0.9910078909872491,0.6886657154935532,0.5033333333333333,9.09,10.601666666666667
2026-01-21 01:00:00+00:00,t1,1,0.8866666666666667,0.7848642779556907,0.8867175427812252,0.9893903358049326,0.6380866269626422,0.034999999999999996,8.71,11.138333333333334
2026-01-21 01:00:00+00:00,t1,2,0.8866666666666667,0.7829142286456323,0.8762952576775094,0.991787059709544,0.6380866269626422,0.34833333333333333,8.78,11.138333333333334
2026-01-21 01:00:00+00:00,t2,1,0.8866666666666667,0.7518474938455428,0.886268718464359,0.9890016167564721,0.6380866269626422,0.02,8.71,11.245
