Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-10 21:00:00,2,24,22,2026-02-09,2026-02-09 23:00:00,0.315,0.6387,0.9915,9.0
2026-02-10 21:00:00,2,48,46,2026-02-08,2026-02-08 23:00:00,0.0594,0.6245,0.9635,7.9
2026-02-10 22:00:00,2,24,23,2026-02-09,2026-02-09 23:00:00,0.7993,0.9585,0.9736,10.18
2026-02-10 22:00:00,2,48,47,2026-02-08,2026-02-08 23:00:00,0.2737,0.76,0.9546,8.79
2026-02-10 23:00:00,2,24,24,2026-02-09,2026-02-09 23:00:00,0.9181,0.9674,0.9764,11.34
2026-02-10 23:00:00,2,48,48,2026-02-08,2026-02-08 23:00:00,0.7357,0.9188,0.9709,12.19
2026-02-11 00:00:00,2,24,1,2026-02-10,2026-02-10 23:00:00,0.9292,0.9697,0.9749,11.97
2026-02-11 00:00:00,2,48,25,2026-02-09,2026-02-09 23:00:00,0.8738,0.9594,0.977,10.99
2026-02-11 01:00:00,2,24,2,2026-02-10,2026-02-10 23:00:00,0.7182,0.954,0.9755,10.69
2026-02-11 01:00:00,2,48,26,2026-02-09,2026-02-09 23:00:00,0.6865,0.9407,0.9784,9.11
2026-02-11 02:00:00,2,24,3,2026-02-10,2026-02-10 23:00:00,0.5347,0.8681,0.9782,8.57
2026-02-11 02:00:00,2,48,27,2026-02-09,2026-02-09 23:00:00,0.3948,0.89,0.9825,8.08
2026-02-11 03:00:00,2,24,4,2026-02-10,2026-02-10 23:00:00,0.3501,0.8163,0.9837,7.12
2026-02-11 03:00:00,2,48,28,2026-02-09,2026-02-09 23:00:00,0.2941,0.7601,0.9926,6.55
2026-02-11 04:00:00,2,24,5,2026-02-10,2026-02-10 23:00:00,0.1693,0.7423,0.9724,4.85
2026-02-11 04:00:00,2,48,29,2026-02-09,2026-02-09 23:00:00,0.1181,0.7661,0.9804,3.15
2026-02-11 05:00:00,2,24,6,2026-02-10,2026-02-10 23:00:00,0.0637,0.483,0.8048,4.09
2026-02-11 05:00:00,2,48,30,2026-02-09,2026-02-09 23:00:00,0.0286,0.4118,0.956,3.78
2026-02-11 06:00:00,2,24,7,2026-02-10,2026-02-10 23:00:00,0.0079,0.1124,0.3727,2.27
2026-02-11 06:00:00,2,48,31,2026-02-09,2026-02-09 23:00:00,0.0,0.216,0.4812,2.3
2026-02-11 07:00:00,2,24,8,2026-02-10,2026-02-10 23:00:00,0.0072,0.0634,0.2555,2.44
2026-02-11 07:00:00,2,48,32,2026-02-09,2026-02-09 23:00:00,0.0037,0.0776,0.2311,2.11
2026-02-11 08:00:00,2,24,9,2026-02-10,2026-02-10 23:00:00,0.0015,0.122,0.3836,4.85
2026-02-11 08:00:00,2,48,33,2026-02-09,2026-02-09 23:00:00,0.0023,0.0976,0.277,1.19
2026-02-11 09:00:00,2,24,10,2026-02-10,2026-02-10 23:00:00,0.0025,0.1438,0.4637,3.22
2026-02-11 09:00:00,2,48,34,2026-02-09,2026-02-09 23:00:00,0.0029,0.0818,0.2685,4.12
2026-02-11 10:00:00,2,24,11,2026-02-10,2026-02-10 23:00:00,0.0016,0.1888,0.5957,1.97
2026-02-11 10:00:00,2,48,35,2026-02-09,2026-02-09 23:00:00,0.0,0.2723,0.4495,2.17
2026-02-11 11:00:00,2,24,12,2026-02-10,2026-02-10 23:00:00,0.0161,0.3936,0.86,3.0
2026-02-11 11:00:00,2,48,36,2026-02-09,2026-02-09 23:00:00,0.0263,0.4393,0.9064,4.37
2026-02-11 12:00:00,2,24,13,2026-02-10,2026-02-10 23:00:00,0.0105,0.3668,0.8744,2.82
2026-02-11 12:00:00,2,48,37,2026-02-09,2026-02-09 23:00:00,0.0209,0.4398,0.9694,4.13
2026-02-11 13:00:00,2,24,14,2026-02-10,2026-02-10 23:00:00,0.0027,0.3744,0.8038,2.3
2026-02-11 13:00:00,2,48,38,2026-02-09,2026-02-09 23:00:00,0.0,0.4645,0.9743,1.2
2026-02-11 14:00:00,2,24,15,2026-02-10,2026-02-10 23:00:00,0.0002,0.2851,0.7385,6.87
2026-02-11 14:00:00,2,48,39,2026-02-09,2026-02-09 23:00:00,0.0,0.3915,0.9322,7.67
2026-02-11 15:00:00,2,24,16,2026-02-10,2026-02-10 23:00:00,0.0186,0.4289,0.8931,10.2
2026-02-11 15:00:00,2,48,40,2026-02-09,2026-02-09 23:00:00,0.1306,0.5137,0.954,12.22
2026-02-11 16:00:00,2,24,17,2026-02-10,2026-02-10 23:00:00,0.122,0.6224,1.0,12.33
2026-02-11 16:00:00,2,48,41,2026-02-09,2026-02-09 23:00:00,0.1203,0.7543,1.0,12.7
2026-02-11 17:00:00,2,24,18,2026-02-10,2026-02-10 23:00:00,0.2691,0.8516,0.9771,11.65
2026-02-11 17:00:00,2,48,42,2026-02-09,2026-02-09 23:00:00,0.7357,0.9223,0.9793,13.19
2026-02-11 18:00:00,2,24,19,2026-02-10,2026-02-10 23:00:00,0.692,0.9481,0.9782,10.87
2026-02-11 18:00:00,2,48,43,2026-02-09,2026-02-09 23:00:00,0.6066,0.8952,0.9847,11.94
2026-02-11 19:00:00,2,24,20,2026-02-10,2026-02-10 23:00:00,0.5832,0.9563,0.9757,10.26
2026-02-11 19:00:00,2,48,44,2026-02-09,2026-02-09 23:00:00,0.8852,0.9641,0.9811,12.01
2026-02-11 20:00:00,2,24,21,2026-02-10,2026-02-10 23:00:00,0.525,0.9341,0.9811,9.28
2026-02-11 20:00:00,2,48,45,2026-02-09,2026-02-09 23:00:00,0.8973,0.9466,0.9799,10.9
2026-02-11 21:00:00,2,24,22,2026-02-10,2026-02-10 23:00:00,0.5257,0.9231,0.9843,9.02
2026-02-11 21:00:00,2,48,46,2026-02-09,2026-02-09 23:00:00,0.6158,0.9283,0.9883,9.68
2026-02-11 22:00:00,2,24,23,2026-02-10,2026-02-10 23:00:00,0.4823,0.87,0.9878,9.42
2026-02-11 22:00:00,2,48,47,2026-02-09,2026-02-09 23:00:00,0.5081,0.893,0.9907,8.57
2026-02-11 23:00:00,2,24,24,2026-02-10,2026-02-10 23:00:00,0.1401,0.6669,0.9707,7.11
2026-02-11 23:00:00,2,48,48,2026-02-09,2026-02-09 23:00:00,0.4069,0.8296,0.9962,9.36
2026-02-12 00:00:00,2,24,1,2026-02-11,2026-02-11 23:00:00,0.1054,0.6292,0.9651,6.78
2026-02-12 00:00:00,2,48,25,2026-02-10,2026-02-10 23:00:00,0.3492,0.7816,0.9991,8.13
2026-02-12 01:00:00,2,24,2,2026-02-11,2026-02-11 23:00:00,0.1145,0.6424,1.0,7.0
2026-02-12 01:00:00,2,48,26,2026-02-10,2026-02-10 23:00:00,0.2483,0.7772,1.0,7.36
2026-02-12 02:00:00,2,24,3,2026-02-11,2026-02-11 23:00:00,0.1272,0.6282,0.9968,7.2
2026-02-12 02:00:00,2,48,27,2026-02-10,2026-02-10 23:00:00,0.2393,0.6981,1.0,7.56
2026-02-12 03:00:00,2,24,4,2026-02-11,2026-02-11 23:00:00,0.0834,0.5932,0.9547,6.49
2026-02-12 03:00:00,2,48,28,2026-02-10,2026-02-10 23:00:00,0.08,0.6209,1.0,6.31
2026-02-12 04:00:00,2,24,5,2026-02-11,2026-02-11 23:00:00,0.0348,0.4037,0.7885,6.15
2026-02-12 04:00:00,2,48,29,2026-02-10,2026-02-10 23:00:00,0.0699,0.5676,0.9374,6.54
2026-02-12 05:00:00,2,24,6,2026-02-11,2026-02-11 23:00:00,0.0024,0.2005,0.4724,4.84
2026-02-12 05:00:00,2,48,30,2026-02-10,2026-02-10 23:00:00,0.077,0.4501,0.9182,6.71
2026-02-12 06:00:00,2,24,7,2026-02-11,2026-02-11 23:00:00,0.0037,0.1341,0.3303,2.82
2026-02-12 06:00:00,2,48,31,2026-02-10,2026-02-10 23:00:00,0.0123,0.2909,0.7616,5.46
2026-02-12 07:00:00,2,24,8,2026-02-11,2026-02-11 23:00:00,0.008,0.0335,0.1123,2.37
2026-02-12 07:00:00,2,48,32,2026-02-10,2026-02-10 23:00:00,0.0,0.2185,0.6858,3.61
2026-02-12 08:00:00,2,24,9,2026-02-11,2026-02-11 23:00:00,0.0076,0.0254,0.084,2.1
2026-02-12 08:00:00,2,48,33,2026-02-10,2026-02-10 23:00:00,0.0007,0.1155,0.3826,1.96
2026-02-12 09:00:00,2,24,10,2026-02-11,2026-02-11 23:00:00,0.0076,0.0089,0.0389,1.99
2026-02-12 09:00:00,2,48,34,2026-02-10,2026-02-10 23:00:00,0.0055,0.0428,0.2205,1.9
2026-02-12 10:00:00,2,24,11,2026-02-11,2026-02-11 23:00:00,0.0076,0.0105,0.0115,2.8
2026-02-12 10:00:00,2,48,35,2026-02-10,2026-02-10 23:00:00,0.0048,0.0413,0.2357,1.5
2026-02-12 11:00:00,2,24,12,2026-02-11,2026-02-11 23:00:00,0.0052,0.0244,0.224,1.87
2026-02-12 11:00:00,2,48,36,2026-02-10,2026-02-10 23:00:00,0.0064,0.0381,0.1193,2.62
2026-02-12 12:00:00,2,24,13,2026-02-11,2026-02-11 23:00:00,0.0029,0.0707,0.3052,2.76
2026-02-12 12:00:00,2,48,37,2026-02-10,2026-02-10 23:00:00,0.0057,0.0467,0.1057,1.53
2026-02-12 13:00:00,2,24,14,2026-02-11,2026-02-11 23:00:00,0.004,0.101,0.3404,2.79
2026-02-12 13:00:00,2,48,38,2026-02-10,2026-02-10 23:00:00,0.0042,0.0681,0.0957,1.22
2026-02-12 14:00:00,2,24,15,2026-02-11,2026-02-11 23:00:00,0.0078,0.1112,0.3486,2.07
2026-02-12 14:00:00,2,48,39,2026-02-10,2026-02-10 23:00:00,0.005,0.0603,0.102,1.7
2026-02-12 15:00:00,2,24,16,2026-02-11,2026-02-11 23:00:00,0.007,0.0647,0.2851,1.35
2026-02-12 15:00:00,2,48,40,2026-02-10,2026-02-10 23:00:00,0.0054,0.0575,0.1254,2.4
2026-02-12 16:00:00,2,24,17,2026-02-11,2026-02-11 23:00:00,0.0038,0.1439,0.361,1.79
2026-02-12 16:00:00,2,48,41,2026-02-10,2026-02-10 23:00:00,0.0005,0.1221,0.267,3.0
2026-02-12 17:00:00,2,24,18,2026-02-11,2026-02-11 23:00:00,0.0063,0.1338,0.2473,4.36
2026-02-12 17:00:00,2,48,42,2026-02-10,2026-02-10 23:00:00,0.0,0.168,0.3946,5.38
2026-02-12 18:00:00,2,24,19,2026-02-11,2026-02-11 23:00:00,0.0071,0.1594,0.3884,3.65
2026-02-12 18:00:00,2,48,43,2026-02-10,2026-02-10 23:00:00,0.0,0.206,0.5065,5.35
2026-02-12 19:00:00,2,24,20,2026-02-11,2026-02-11 23:00:00,0.008,0.2055,0.5865,4.0
2026-02-12 19:00:00,2,48,44,2026-02-10,2026-02-10 23:00:00,0.0,0.2358,0.5676,4.95
2026-02-12 20:00:00,2,24,21,2026-02-11,2026-02-11 23:00:00,0.007,0.1449,0.3645,3.3
2026-02-12 20:00:00,2,48,45,2026-02-10,2026-02-10 23:00:00,0.0,0.2884,0.5731,3.56
2026-02-12 21:00:00,2,24,22,2026-02-11,2026-02-11 23:00:00,0.0075,0.1318,0.3617,4.0
2026-02-12 21:00:00,2,48,46,2026-02-10,2026-02-10 23:00:00,0.0,0.2683,0.6121,3.36
2026-02-12 22:00:00,2,24,23,2026-02-11,2026-02-11 23:00:00,0.006,0.085,0.255,1.96
2026-02-12 22:00:00,2,48,47,2026-02-10,2026-02-10 23:00:00,0.0,0.2504,0.576,1.92
2026-02-12 23:00:00,2,24,24,2026-02-11,2026-02-11 23:00:00,0.0076,0.0377,0.1256,1.87
2026-02-12 23:00:00,2,48,48,2026-02-10,2026-02-10 23:00:00,0.01,0.1266,0.3685,1.92
2026-02-13 00:00:00,2,24,1,2026-02-12,2026-02-12 23:00:00,0.0071,0.0407,0.053,2.17
2026-02-13 00:00:00,2,48,25,2026-02-11,2026-02-11 23:00:00,0.0028,0.0964,0.3216,2.44
2026-02-13 01:00:00,2,24,2,2026-02-12,2026-02-12 23:00:00,0.0075,0.0261,0.0335,2.5
2026-02-13 01:00:00,2,48,26,2026-02-11,2026-02-11 23:00:00,0.0035,0.0792,0.257,2.78
2026-02-13 02:00:00,2,24,3,2026-02-12,2026-02-12 23:00:00,0.0078,0.0152,0.057,0.72
2026-02-13 02:00:00,2,48,27,2026-02-11,2026-02-11 23:00:00,0.0063,0.0434,0.2131,2.3
2026-02-13 03:00:00,2,24,4,2026-02-12,2026-02-12 23:00:00,0.0077,0.0334,0.0653,1.09
2026-02-13 03:00:00,2,48,28,2026-02-11,2026-02-11 23:00:00,0.0054,0.0528,0.1928,1.59
2026-02-13 04:00:00,2,24,5,2026-02-12,2026-02-12 23:00:00,0.0077,0.0291,0.063,1.31
2026-02-13 04:00:00,2,48,29,2026-02-11,2026-02-11 23:00:00,0.0067,0.0331,0.1475,0.87
2026-02-13 05:00:00,2,24,6,2026-02-12,2026-02-12 23:00:00,0.0078,0.0343,0.1157,1.46
2026-02-13 05:00:00,2,48,30,2026-02-11,2026-02-11 23:00:00,0.007,0.0335,0.1297,2.55
2026-02-13 06:00:00,2,24,7,2026-02-12,2026-02-12 23:00:00,0.0079,0.0289,0.056,2.52
2026-02-13 06:00:00,2,48,31,2026-02-11,2026-02-11 23:00:00,0.0072,0.0281,0.1181,2.47
2026-02-13 07:00:00,2,24,8,2026-02-12,2026-02-12 23:00:00,0.008,0.019,0.0589,1.28
2026-02-13 07:00:00,2,48,32,2026-02-11,2026-02-11 23:00:00,0.0073,0.0223,0.1027,1.83
2026-02-13 08:00:00,2,24,9,2026-02-12,2026-02-12 23:00:00,0.0077,0.0186,0.0561,0.83
2026-02-13 08:00:00,2,48,33,2026-02-11,2026-02-11 23:00:00,0.0067,0.0365,0.0933,2.19
2026-02-13 09:00:00,2,24,10,2026-02-12,2026-02-12 23:00:00,0.0076,0.0152,0.0487,1.2
2026-02-13 09:00:00,2,48,34,2026-02-11,2026-02-11 23:00:00,0.0072,0.0295,0.1095,2.89
2026-02-13 10:00:00,2,24,11,2026-02-12,2026-02-12 23:00:00,0.0075,0.0261,0.1019,1.75
2026-02-13 10:00:00,2,48,35,2026-02-11,2026-02-11 23:00:00,0.0073,0.03,0.1287,2.02
2026-02-13 11:00:00,2,24,12,2026-02-12,2026-02-12 23:00:00,0.0073,0.0347,0.1048,1.5
2026-02-13 11:00:00,2,48,36,2026-02-11,2026-02-11 23:00:00,0.0071,0.0266,0.1016,2.48
2026-02-13 12:00:00,2,24,13,2026-02-12,2026-02-12 23:00:00,0.0074,0.0185,0.0709,1.9
2026-02-13 12:00:00,2,48,37,2026-02-11,2026-02-11 23:00:00,0.0066,0.0361,0.1048,1.1
2026-02-13 13:00:00,2,24,14,2026-02-12,2026-02-12 23:00:00,0.0066,0.0468,0.1127,3.41
2026-02-13 13:00:00,2,48,38,2026-02-11,2026-02-11 23:00:00,0.0067,0.0306,0.0875,1.95
2026-02-13 14:00:00,2,24,15,2026-02-12,2026-02-12 23:00:00,0.0059,0.0648,0.1208,3.22
2026-02-13 14:00:00,2,48,39,2026-02-11,2026-02-11 23:00:00,0.007,0.0288,0.0507,1.95
2026-02-13 15:00:00,2,24,16,2026-02-12,2026-02-12 23:00:00,0.0053,0.0783,0.0834,2.92
2026-02-13 15:00:00,2,48,40,2026-02-11,2026-02-11 23:00:00,0.0065,0.0388,0.0534,1.24
2026-02-13 16:00:00,2,24,17,2026-02-12,2026-02-12 23:00:00,0.0068,0.0461,0.0904,2.98
2026-02-13 16:00:00,2,48,41,2026-02-11,2026-02-11 23:00:00,0.0052,0.0534,0.105,2.28
2026-02-13 17:00:00,2,24,18,2026-02-12,2026-02-12 23:00:00,0.0043,0.1136,0.1242,2.12
2026-02-13 17:00:00,2,48,42,2026-02-11,2026-02-11 23:00:00,0.0036,0.0733,0.2488,4.15
2026-02-13 18:00:00,2,24,19,2026-02-12,2026-02-12 23:00:00,0.0045,0.1152,0.1561,2.84
2026-02-13 18:00:00,2,48,43,2026-02-11,2026-02-11 23:00:00,0.0006,0.1188,0.2571,5.03
2026-02-13 19:00:00,2,24,20,2026-02-12,2026-02-12 23:00:00,0.0013,0.1837,0.3524,4.44
2026-02-13 19:00:00,2,48,44,2026-02-11,2026-02-11 23:00:00,0.0,0.1491,0.2672,5.15
2026-02-13 20:00:00,2,24,21,2026-02-12,2026-02-12 23:00:00,0.0113,0.2647,0.6625,5.98
2026-02-13 20:00:00,2,48,45,2026-02-11,2026-02-11 23:00:00,0.0,0.1956,0.3709,5.87
2026-02-13 21:00:00,2,24,22,2026-02-12,2026-02-12 23:00:00,0.0674,0.3475,0.8505,7.61
2026-02-13 21:00:00,2,48,46,2026-02-11,2026-02-11 23:00:00,0.0,0.2749,0.5245,6.04
2026-02-13 22:00:00,2,24,23,2026-02-12,2026-02-12 23:00:00,0.2327,0.5892,0.9814,8.02
2026-02-13 22:00:00,2,48,47,2026-02-11,2026-02-11 23:00:00,0.004,0.2475,0.7729,6.54
2026-02-13 23:00:00,2,24,24,2026-02-12,2026-02-12 23:00:00,0.3127,0.5536,0.9902,7.38
2026-02-13 23:00:00,2,48,48,2026-02-11,2026-02-11 23:00:00,0.1239,0.4708,0.9909,6.64
2026-02-14 00:00:00,2,24,1,2026-02-13,2026-02-13 23:00:00,0.336,0.6345,0.9898,7.34
2026-02-14 00:00:00,2,48,25,2026-02-12,2026-02-12 23:00:00,0.2853,0.641,1.0,7.22
2026-02-14 01:00:00,2,24,2,2026-02-13,2026-02-13 23:00:00,0.4274,0.6988,0.98,7.54
2026-02-14 01:00:00,2,48,26,2026-02-12,2026-02-12 23:00:00,0.2777,0.6563,0.9969,6.99
2026-02-14 02:00:00,2,24,3,2026-02-13,2026-02-13 23:00:00,0.3813,0.6935,0.9838,7.39
2026-02-14 02:00:00,2,48,27,2026-02-12,2026-02-12 23:00:00,0.22,0.6578,0.9771,6.75
2026-02-14 03:00:00,2,24,4,2026-02-13,2026-02-13 23:00:00,0.3876,0.6891,0.9928,7.48
2026-02-14 03:00:00,2,48,28,2026-02-12,2026-02-12 23:00:00,0.185,0.6169,0.9771,6.29
2026-02-14 04:00:00,2,24,5,2026-02-13,2026-02-13 23:00:00,0.3058,0.6376,0.9793,7.15
2026-02-14 04:00:00,2,48,29,2026-02-12,2026-02-12 23:00:00,0.1106,0.6539,0.9679,4.96
2026-02-14 05:00:00,2,24,6,2026-02-13,2026-02-13 23:00:00,0.0474,0.3782,0.802,6.74
2026-02-14 05:00:00,2,48,30,2026-02-12,2026-02-12 23:00:00,0.0581,0.5031,0.908,3.96
2026-02-14 06:00:00,2,24,7,2026-02-13,2026-02-13 23:00:00,0.0147,0.2039,0.713,5.8
2026-02-14 06:00:00,2,48,31,2026-02-12,2026-02-12 23:00:00,0.0057,0.3044,0.8152,1.86
2026-02-14 07:00:00,2,24,8,2026-02-13,2026-02-13 23:00:00,0.0079,0.217,0.6127,3.75
2026-02-14 07:00:00,2,48,32,2026-02-12,2026-02-12 23:00:00,0.0,0.2381,0.6821,1.71
2026-02-14 08:00:00,2,24,9,2026-02-13,2026-02-13 23:00:00,0.0078,0.0694,0.5299,3.78
2026-02-14 08:00:00,2,48,33,2026-02-12,2026-02-12 23:00:00,0.0,0.1971,0.5489,2.27
2026-02-14 09:00:00,2,24,10,2026-02-13,2026-02-13 23:00:00,0.0072,0.0527,0.3339,2.82
2026-02-14 09:00:00,2,48,34,2026-02-12,2026-02-12 23:00:00,0.0,0.2215,0.6538,1.25
2026-02-14 10:00:00,2,24,11,2026-02-13,2026-02-13 23:00:00,0.0078,0.0117,0.2836,1.63
2026-02-14 10:00:00,2,48,35,2026-02-12,2026-02-12 23:00:00,0.0,0.2338,0.6207,0.67
2026-02-14 11:00:00,2,24,12,2026-02-13,2026-02-13 23:00:00,0.007,0.0479,0.3825,1.98
2026-02-14 11:00:00,2,48,36,2026-02-12,2026-02-12 23:00:00,0.0,0.1571,0.6348,1.18
2026-02-14 12:00:00,2,24,13,2026-02-13,2026-02-13 23:00:00,0.007,0.0097,0.2572,1.46
2026-02-14 12:00:00,2,48,37,2026-02-12,2026-02-12 23:00:00,0.0,0.1682,0.4552,1.56
2026-02-14 13:00:00,2,24,14,2026-02-13,2026-02-13 23:00:00,0.006,0.0498,0.1845,1.38
2026-02-14 13:00:00,2,48,38,2026-02-12,2026-02-12 23:00:00,0.0,0.1967,0.5822,3.1
2026-02-14 14:00:00,2,24,15,2026-02-13,2026-02-13 23:00:00,0.0047,0.1022,0.129,3.15
2026-02-14 14:00:00,2,48,39,2026-02-12,2026-02-12 23:00:00,0.0,0.245,0.5345,3.77
2026-02-14 15:00:00,2,24,16,2026-02-13,2026-02-13 23:00:00,0.0042,0.1217,0.1694,0.89
2026-02-14 15:00:00,2,48,40,2026-02-12,2026-02-12 23:00:00,0.0,0.1954,0.5031,3.28
2026-02-14 16:00:00,2,24,17,2026-02-13,2026-02-13 23:00:00,0.0065,0.0551,0.0877,0.97
2026-02-14 16:00:00,2,48,41,2026-02-12,2026-02-12 23:00:00,0.0,0.2687,0.6494,3.55
2026-02-14 17:00:00,2,24,18,2026-02-13,2026-02-13 23:00:00,0.0071,0.0499,0.1245,0.57
2026-02-14 17:00:00,2,48,42,2026-02-12,2026-02-12 23:00:00,0.0153,0.301,0.6673,5.27
2026-02-14 18:00:00,2,24,19,2026-02-13,2026-02-13 23:00:00,0.0072,0.0402,0.0681,0.38
2026-02-14 18:00:00,2,48,43,2026-02-12,2026-02-12 23:00:00,0.0027,0.2954,0.7033,5.19
2026-02-14 19:00:00,2,24,20,2026-02-13,2026-02-13 23:00:00,0.0078,0.0426,0.1167,1.64
2026-02-14 19:00:00,2,48,44,2026-02-12,2026-02-12 23:00:00,0.0,0.2129,0.5724,5.59
2026-02-14 20:00:00,2,24,21,2026-02-13,2026-02-13 23:00:00,0.0065,0.0668,0.1273,2.49
2026-02-14 20:00:00,2,48,45,2026-02-12,2026-02-12 23:00:00,0.0,0.2358,0.5116,5.17
2026-02-14 21:00:00,2,24,22,2026-02-13,2026-02-13 23:00:00,0.007,0.061,0.1481,2.85
2026-02-14 21:00:00,2,48,46,2026-02-12,2026-02-12 23:00:00,0.0,0.2529,0.5645,4.35
2026-02-14 22:00:00,2,24,23,2026-02-13,2026-02-13 23:00:00,0.007,0.0465,0.1235,2.93
2026-02-14 22:00:00,2,48,47,2026-02-12,2026-02-12 23:00:00,0.0005,0.1216,0.3521,3.91
2026-02-14 23:00:00,2,24,24,2026-02-13,2026-02-13 23:00:00,0.0073,0.0401,0.1573,0.43
2026-02-14 23:00:00,2,48,48,2026-02-12,2026-02-12 23:00:00,0.0017,0.1052,0.2316,2.27
2026-02-15 00:00:00,2,24,1,2026-02-14,2026-02-14 23:00:00,0.0074,0.0341,0.0983,0.6
2026-02-15 00:00:00,2,48,25,2026-02-13,2026-02-13 23:00:00,0.0055,0.0512,0.149,1.96
2026-02-15 01:00:00,2,24,2,2026-02-14,2026-02-14 23:00:00,0.0071,0.0376,0.0752,1.16
2026-02-15 01:00:00,2,48,26,2026-02-13,2026-02-13 23:00:00,0.007,0.0262,0.0675,0.67
2026-02-15 02:00:00,2,24,3,2026-02-14,2026-02-14 23:00:00,0.0072,0.0334,0.0719,1.32
2026-02-15 02:00:00,2,48,27,2026-02-13,2026-02-13 23:00:00,0.0063,0.0377,0.0542,1.89
2026-02-15 03:00:00,2,24,4,2026-02-14,2026-02-14 23:00:00,0.0076,0.0225,0.1102,2.22
2026-02-15 03:00:00,2,48,28,2026-02-13,2026-02-13 23:00:00,0.0061,0.0429,0.1065,1.17
2026-02-15 04:00:00,2,24,5,2026-02-14,2026-02-14 23:00:00,0.0077,0.0193,0.096,3.65
2026-02-15 04:00:00,2,48,29,2026-02-13,2026-02-13 23:00:00,0.0052,0.0537,0.19,2.97
2026-02-15 05:00:00,2,24,6,2026-02-14,2026-02-14 23:00:00,0.0077,0.0303,0.1994,3.27
2026-02-15 05:00:00,2,48,30,2026-02-13,2026-02-13 23:00:00,0.0053,0.0551,0.1708,3.83
2026-02-15 06:00:00,2,24,7,2026-02-14,2026-02-14 23:00:00,0.0052,0.0612,0.4356,5.31
2026-02-15 06:00:00,2,48,31,2026-02-13,2026-02-13 23:00:00,0.0006,0.1159,0.3333,5.0
2026-02-15 07:00:00,2,24,8,2026-02-14,2026-02-14 23:00:00,0.0201,0.1797,0.6462,5.46
2026-02-15 07:00:00,2,48,32,2026-02-13,2026-02-13 23:00:00,0.0,0.0892,0.5387,5.89
2026-02-15 08:00:00,2,24,9,2026-02-14,2026-02-14 23:00:00,0.0669,0.2913,0.859,6.69
2026-02-15 08:00:00,2,48,33,2026-02-13,2026-02-13 23:00:00,0.026,0.2178,0.8317,6.58
2026-02-15 09:00:00,2,24,10,2026-02-14,2026-02-14 23:00:00,0.1905,0.4963,0.9605,7.54
2026-02-15 09:00:00,2,48,34,2026-02-13,2026-02-13 23:00:00,0.0791,0.4089,0.9816,6.9
2026-02-15 10:00:00,2,24,11,2026-02-14,2026-02-14 23:00:00,0.4198,0.6939,0.9855,7.75
2026-02-15 10:00:00,2,48,35,2026-02-13,2026-02-13 23:00:00,0.3002,0.6316,0.9851,7.73
2026-02-15 11:00:00,2,24,12,2026-02-14,2026-02-14 23:00:00,0.5955,0.775,0.9782,8.63
2026-02-15 11:00:00,2,48,36,2026-02-13,2026-02-13 23:00:00,0.4505,0.719,0.9928,8.77
2026-02-15 12:00:00,2,24,13,2026-02-14,2026-02-14 23:00:00,0.6827,0.92,0.9712,9.76
2026-02-15 12:00:00,2,48,37,2026-02-13,2026-02-13 23:00:00,0.5645,0.8777,0.9775,9.61
2026-02-15 13:00:00,2,24,14,2026-02-14,2026-02-14 23:00:00,0.6912,0.9308,0.9704,9.68
2026-02-15 13:00:00,2,48,38,2026-02-13,2026-02-13 23:00:00,0.7504,0.9518,0.9723,9.85
2026-02-15 14:00:00,2,24,15,2026-02-14,2026-02-14 23:00:00,0.5661,0.8778,0.9736,8.91
2026-02-15 14:00:00,2,48,39,2026-02-13,2026-02-13 23:00:00,0.6765,0.9309,0.9754,9.58
2026-02-15 15:00:00,2,24,16,2026-02-14,2026-02-14 23:00:00,0.5186,0.9091,0.9784,8.29
2026-02-15 15:00:00,2,48,40,2026-02-13,2026-02-13 23:00:00,0.5856,0.9276,0.9803,8.73
2026-02-15 16:00:00,2,24,17,2026-02-14,2026-02-14 23:00:00,0.4389,0.8666,0.9847,8.17
2026-02-15 16:00:00,2,48,41,2026-02-13,2026-02-13 23:00:00,0.4869,0.885,0.9842,8.08
2026-02-15 17:00:00,2,24,18,2026-02-14,2026-02-14 23:00:00,0.4274,0.8824,0.9891,8.14
2026-02-15 17:00:00,2,48,42,2026-02-13,2026-02-13 23:00:00,0.4255,0.8955,0.9945,8.37
2026-02-15 18:00:00,2,24,19,2026-02-14,2026-02-14 23:00:00,0.4382,0.9141,0.9932,7.74
2026-02-15 18:00:00,2,48,43,2026-02-13,2026-02-13 23:00:00,0.4145,0.9057,0.9831,8.23
2026-02-15 19:00:00,2,24,20,2026-02-14,2026-02-14 23:00:00,0.4527,0.9271,0.9907,7.8
2026-02-15 19:00:00,2,48,44,2026-02-13,2026-02-13 23:00:00,0.4391,0.9227,0.9807,8.39
2026-02-15 20:00:00,2,24,21,2026-02-14,2026-02-14 23:00:00,0.4484,0.9135,0.9901,8.06
2026-02-15 20:00:00,2,48,45,2026-02-13,2026-02-13 23:00:00,0.4535,0.9036,0.9833,8.22
2026-02-15 21:00:00,2,24,22,2026-02-14,2026-02-14 23:00:00,0.4009,0.8892,0.9931,7.42
2026-02-15 21:00:00,2,48,46,2026-02-13,2026-02-13 23:00:00,0.4427,0.8934,0.9839,8.12
